age,nationality,position,overall_rating,potential_rating,matches_played,goals,assists,minutes_played,market_value_million_eur,contract_years_left,injury_prone,transfer_risk_level,growth_dynamic,growth_percentage,avg_minutes_per_match,goals_per_90,assists_per_90,points_per_90,total_contributions,contract_expiry,contract_ration,career_phase,player_role_cluster,investment_class
30,2,2,68,74,38,6,1,2617,87.64,1,0,0,6,73.0,68.86842105263158,0.20634314100114634,540.0,540.0343905235002,7,31,0.03333333333333333,2,2,2
35,1,8,73,78,1,17,9,2789,143.92,4,0,2,5,77.0,2789.0,0.5485837217640731,170.0,1530.290426676228,26,39,0.11428571428571428,1,1,2
20,7,6,68,75,37,5,19,107,171.24,4,1,2,7,74.0,2.891891891891892,4.205607476635514,23.684210526315788,465.98130841121497,24,24,0.2,3,0,2
22,4,3,62,70,40,27,14,1042,160.18,4,0,1,8,69.0,26.05,2.3320537428023034,173.57142857142858,2431.2092130518236,41,26,0.18181818181818182,3,0,2
26,0,3,88,85,38,38,9,1388,82.59,0,0,2,3,84.0,36.526315789473685,2.4639769452449567,380.0,3420.5835734870316,47,26,0.0,0,2,0
23,5,5,78,97,33,33,18,1676,114.75,4,0,0,19,96.0,50.78787878787879,1.7720763723150357,165.0,2970.966587112172,51,27,0.17391304347826086,3,2,1
29,5,3,91,83,50,28,21,4255,41.91,4,0,2,8,82.0,85.1,0.5922444183313749,120.0,2520.4441833137485,49,33,0.13793103448275862,1,1,2
30,4,4,66,88,39,3,12,4195,72.84,4,0,1,22,87.0,107.56410256410257,0.06436233611442194,22.5,270.2574493444577,15,34,0.13333333333333333,1,1,3
20,5,1,87,82,42,13,23,264,156.88,2,0,1,5,81.0,6.285714285714286,4.431818181818182,50.8695652173913,1177.8409090909092,36,22,0.1,0,0,2
24,4,4,77,83,24,4,10,3821,5.74,3,0,0,6,82.0,159.20833333333334,0.0942161737764983,36.0,360.2355404344412,14,27,0.125,3,1,2
21,1,3,64,88,35,24,21,2797,96.13,5,1,1,24,87.0,79.91428571428571,0.7722559885591705,102.85714285714285,2160.6757239899894,45,26,0.23809523809523808,3,1,3
17,0,6,82,98,15,38,1,3120,157.17,1,0,0,16,97.0,208.0,1.0961538461538463,3420.0,3420.028846153846,39,18,0.058823529411764705,0,1,1
20,0,0,81,86,17,7,20,676,22.4,3,1,2,5,85.0,39.76470588235294,0.9319526627218936,31.499999999999996,632.6627218934912,27,23,0.15,3,2,2
19,3,2,85,68,12,14,12,3486,176.87,4,1,1,17,67.0,290.5,0.36144578313253006,105.0,1260.3098106712564,26,23,0.21052631578947367,3,1,2
25,4,8,71,74,36,18,21,2706,2.72,1,1,2,3,73.0,75.16666666666667,0.5986696230598669,77.14285714285714,1620.69844789357,39,26,0.04,0,1,2
24,0,0,78,66,26,10,24,3969,159.56,1,1,1,12,65.0,152.65384615384616,0.22675736961451246,37.5,900.5442176870748,34,25,0.041666666666666664,0,1,2
17,3,7,60,72,33,19,21,607,63.98,3,1,2,12,71.0,18.393939393939394,2.817133443163097,81.42857142857143,1713.1136738056011,40,20,0.17647058823529413,3,0,2
22,2,0,62,97,10,35,20,3425,24.32,3,0,1,35,96.0,342.5,0.9197080291970803,157.5,3150.525547445255,55,25,0.13636363636363635,3,1,3
25,3,0,86,92,0,17,0,2394,28.75,3,1,2,6,91.0,inf,0.6390977443609023,inf,1530.0,17,28,0.12,3,1,0
23,7,2,77,74,12,13,4,2859,126.36,5,0,1,3,73.0,238.25,0.4092339979013641,292.5,1170.1259181532005,17,28,0.21739130434782608,3,1,2
20,6,5,89,65,29,37,20,1160,156.79,3,0,1,24,64.0,40.0,2.8706896551724137,166.5,3331.5517241379307,57,23,0.15,3,2,2
29,1,3,61,98,4,24,21,1847,115.57,5,1,0,37,97.0,461.75,1.169463995668652,102.85714285714285,2161.02328099621,45,34,0.1724137931034483,1,1,3
33,2,5,64,67,17,15,6,4057,167.21,0,0,1,3,66.0,238.64705882352942,0.3327581957111166,225.0,1350.1331032782846,21,33,0.0,2,1,2
18,6,7,88,73,13,17,12,1491,151.72,2,0,1,15,72.0,114.6923076923077,1.0261569416498995,127.5,1530.7243460764587,29,20,0.1111111111111111,0,1,2
21,6,8,92,69,12,0,12,2021,2.12,5,0,2,23,68.0,168.41666666666666,0.0,0.0,0.5343889163780307,12,26,0.23809523809523808,3,1,2
28,2,4,79,74,31,39,19,3015,120.66,2,0,2,5,73.0,97.25806451612904,1.164179104477612,184.73684210526318,3510.5671641791046,58,30,0.07142857142857142,2,1,2
37,7,8,89,76,6,0,22,2737,55.18,4,0,1,13,75.0,456.1666666666667,0.0,0.0,0.7234198027036902,22,41,0.10810810810810811,1,1,2
24,3,3,64,82,7,0,20,2048,82.08,0,0,0,18,81.0,292.57142857142856,0.0,0.0,0.87890625,20,24,0.0,0,1,1
22,1,8,80,85,49,20,5,4205,17.38,1,0,2,5,84.0,85.81632653061224,0.4280618311533888,360.0,1800.1070154577885,25,23,0.045454545454545456,0,1,2
24,3,1,74,85,6,24,19,3954,51.14,3,0,1,11,84.0,659.0,0.5462822458270107,113.68421052631578,2160.432473444613,43,27,0.125,3,1,3
34,0,4,79,65,51,26,11,893,114.07,4,0,2,14,64.0,17.50980392156863,2.620380739081747,212.72727272727275,2341.1086226203806,37,38,0.11764705882352941,1,0,2
19,3,7,67,67,48,9,7,1087,39.7,1,0,1,0,66.0,22.645833333333332,0.7451701931922723,115.71428571428572,810.5795768169273,16,20,0.05263157894736842,0,0,2
38,5,3,90,69,15,11,8,4148,116.73,2,1,1,21,68.0,276.53333333333336,0.2386692381870781,123.75,990.1735776277724,19,40,0.05263157894736842,2,1,2
28,2,6,71,89,42,27,17,2309,166.18,1,0,0,18,88.0,54.976190476190474,1.0524036379385016,142.94117647058823,2430.6626245127763,44,29,0.03571428571428571,2,2,3
19,1,7,80,72,30,31,10,3600,1.39,3,1,2,8,71.0,120.0,0.775,279.0,2790.25,41,22,0.15789473684210525,3,1,2
38,3,1,89,81,50,32,19,2933,141.55,3,0,0,8,80.0,58.66,0.9819297647459938,151.57894736842104,2880.5830207978183,51,41,0.07894736842105263,1,2,2
22,1,4,86,73,26,7,10,2281,115.62,5,0,1,13,72.0,87.73076923076923,0.2761946514686541,62.99999999999999,630.3945637878123,17,27,0.22727272727272727,3,1,2
18,1,2,85,96,32,25,23,72,8.87,5,0,1,11,95.0,2.25,31.25,97.82608695652173,2278.75,48,23,0.2777777777777778,3,0,0
39,0,1,92,70,52,1,23,1380,142.34,2,0,1,22,69.0,26.53846153846154,0.06521739130434782,3.9130434782608696,91.5,24,41,0.05128205128205128,2,0,2
28,0,7,85,85,28,34,14,483,40.8,3,0,1,0,84.0,17.25,6.3354037267080745,218.57142857142856,3062.608695652174,48,31,0.10714285714285714,1,0,0
18,2,3,85,71,7,33,8,1029,48.21,0,0,2,14,70.0,147.0,2.8862973760932946,371.25,2970.6997084548107,41,18,0.0,0,1,2
22,7,3,60,71,32,5,2,3781,17.29,4,0,2,11,70.0,118.15625,0.11901613329806929,225.0,450.04760645331925,7,26,0.18181818181818182,3,1,2
33,5,4,74,91,40,30,16,3779,96.42,2,0,2,17,90.0,94.475,0.7144747287642234,168.75,2700.3810531886743,46,35,0.06060606060606061,2,1,3
19,6,5,60,72,18,22,24,1831,89.93,2,0,2,12,71.0,101.72222222222223,1.0813762971054068,82.5,1981.1796832332059,46,21,0.10526315789473684,0,1,2
18,1,4,70,73,20,11,16,2020,62.82,1,1,2,3,72.0,101.0,0.4900990099009901,61.875,990.7128712871287,27,19,0.05555555555555555,0,1,2
39,7,4,61,92,40,27,2,778,30.79,2,0,0,31,91.0,19.45,3.123393316195373,1215.0,2430.2313624678663,29,41,0.05128205128205128,2,0,3
36,6,1,60,79,20,14,18,3475,150.91,4,0,1,19,78.0,173.75,0.36258992805755397,70.0,1260.4661870503596,32,40,0.1111111111111111,1,1,1
24,6,3,90,66,24,18,8,3277,157.81,0,0,0,24,65.0,136.54166666666666,0.4943545926151968,202.5,1620.2197131522735,26,24,0.0,0,1,2
38,5,7,75,71,41,11,16,409,97.53,1,0,2,4,70.0,9.975609756097562,2.4205378973105134,61.875,993.520782396088,27,39,0.02631578947368421,2,0,2
28,2,2,81,82,22,1,22,1059,44.34,4,1,2,1,81.0,48.13636363636363,0.08498583569405099,4.090909090909091,91.86968838526911,23,32,0.14285714285714285,1,2,2
20,6,8,77,86,10,10,17,2309,17.75,5,0,0,9,85.0,230.9,0.389779125162408,52.94117647058824,900.6626245127761,27,25,0.25,3,1,2
21,5,0,76,74,32,36,22,1600,156.4,2,1,1,2,73.0,50.0,2.025,147.27272727272728,3241.2375,58,23,0.09523809523809523,0,2,2
29,6,2,89,97,19,37,14,2233,17.74,3,0,2,8,96.0,117.52631578947368,1.491267353336319,237.85714285714286,3330.5642633228845,51,32,0.10344827586206896,1,1,0
31,1,8,69,71,24,24,0,1652,2.87,5,1,0,2,70.0,68.83333333333333,1.3075060532687652,inf,2160.0,24,36,0.16129032258064516,1,2,2
39,1,5,94,67,25,20,9,1297,84.76,3,0,2,27,66.0,51.88,1.3878180416345414,200.0,1800.6245181187358,29,42,0.07692307692307693,1,2,2
32,4,7,80,78,39,35,7,351,131.76,4,0,0,2,77.0,9.0,8.974358974358974,450.0,3151.794871794872,42,36,0.125,1,0,2
26,7,3,75,77,51,8,9,3222,82.63,0,0,1,2,76.0,63.1764705882353,0.22346368715083798,80.0,720.2513966480446,17,26,0.0,0,2,2
39,3,6,65,80,11,11,1,2431,9.73,3,0,2,15,79.0,221.0,0.40723981900452494,990.0,990.0370218017276,12,42,0.07692307692307693,1,1,1
32,5,4,62,80,31,9,18,464,124.36,4,0,0,18,79.0,14.96774193548387,1.745689655172414,45.0,813.4913793103448,27,36,0.125,1,0,1
28,0,2,80,69,32,4,13,2513,115.8,1,0,1,11,68.0,78.53125,0.14325507361719061,27.692307692307693,360.4655789892559,17,29,0.03571428571428571,2,1,2
33,5,8,72,89,9,32,7,3166,122.83,2,1,2,17,88.0,351.77777777777777,0.9096651926721414,411.4285714285714,2880.1989892608967,39,35,0.06060606060606061,2,1,3
32,3,6,77,90,3,4,18,2209,38.41,0,0,1,13,89.0,736.3333333333334,0.16296966953372566,20.0,360.7333635129018,22,32,0.0,2,1,2
28,7,2,83,77,14,15,0,555,143.33,0,1,1,6,76.0,39.642857142857146,2.4324324324324325,inf,1350.0,15,28,0.0,2,2,2
24,0,7,86,90,50,36,15,299,86.51,1,0,2,4,89.0,5.98,10.836120401337793,216.0,3244.515050167224,51,25,0.041666666666666664,0,0,0
36,3,3,63,65,5,36,24,3866,96.78,0,0,0,2,64.0,773.2,0.8380755302638385,135.0,3240.5587170201757,60,36,0.0,2,1,2
19,4,2,81,72,26,28,23,355,98.48,4,0,0,9,71.0,13.653846153846153,7.098591549295775,109.56521739130436,2525.830985915493,51,23,0.21052631578947367,3,0,2
32,0,2,83,68,4,17,14,563,51.98,0,0,2,15,67.0,140.75,2.717584369449378,109.28571428571428,1532.2380106571936,31,32,0.0,2,1,2
29,1,3,69,85,4,28,19,4009,45.4,0,0,0,16,84.0,1002.25,0.6285856822150162,132.6315789473684,2520.4265402843603,47,29,0.0,2,1,3
39,3,5,61,86,17,5,23,1022,1.36,0,0,2,25,85.0,60.11764705882353,0.44031311154598823,19.565217391304348,452.0254403131116,28,39,0.0,2,2,3
35,5,1,65,67,27,17,4,1190,71.69,4,1,2,2,66.0,44.074074074074076,1.2857142857142856,382.5,1530.3025210084033,21,39,0.11428571428571428,1,2,2
24,0,2,77,83,34,31,2,3210,87.58,5,0,2,6,82.0,94.41176470588235,0.869158878504673,1395.0,2790.056074766355,33,29,0.20833333333333334,3,1,2
38,4,3,76,65,21,30,16,1904,133.83,2,1,2,11,64.0,90.66666666666667,1.4180672268907561,168.75,2700.7563025210084,46,40,0.05263157894736842,2,1,2
21,5,1,82,93,33,10,9,2036,12.46,3,0,2,11,92.0,61.696969696969695,0.44204322200392926,100.0,900.3978388998036,19,24,0.14285714285714285,3,2,2
36,6,3,89,87,3,25,4,1026,166.36,5,1,1,2,86.0,342.0,2.1929824561403506,562.5,2250.3508771929824,29,41,0.1388888888888889,1,1,0
24,0,3,80,97,17,27,10,255,47.88,0,0,0,17,96.0,15.0,9.529411764705882,243.00000000000003,2433.529411764706,37,24,0.0,0,0,1
28,0,5,69,87,40,26,5,2418,66.33,1,0,1,18,86.0,60.45,0.967741935483871,468.0,2340.1861042183623,31,29,0.03571428571428571,2,2,3
17,4,3,72,69,50,18,3,2563,9.18,1,0,1,3,68.0,51.26,0.6320717908700741,540.0,1620.1053452984784,21,18,0.058823529411764705,0,2,2
37,6,7,71,71,25,26,6,2951,117.74,4,0,2,0,70.0,118.04,0.7929515418502203,390.0,2340.18298881735,32,41,0.10810810810810811,1,1,2
36,3,2,68,70,41,19,18,269,127.75,2,0,0,2,69.0,6.560975609756097,6.356877323420075,95.0,1716.0223048327139,37,38,0.05555555555555555,2,0,2
22,2,8,63,86,21,2,6,927,167.22,0,1,2,23,85.0,44.142857142857146,0.19417475728155337,30.0,180.58252427184468,8,22,0.0,0,2,3
38,3,8,83,77,46,15,13,63,60.96,4,1,1,6,76.0,1.3695652173913044,21.428571428571427,103.84615384615384,1368.5714285714284,28,42,0.10526315789473684,1,0,2
34,6,8,93,76,32,38,16,1042,46.7,3,0,2,17,75.0,32.5625,3.2821497120921306,213.75,3421.3819577735126,54,37,0.08823529411764706,1,2,2
24,7,3,64,68,42,28,22,4188,130.83,2,0,0,4,67.0,99.71428571428571,0.6017191977077364,114.54545454545455,2520.4727793696275,50,26,0.08333333333333333,0,1,2
23,5,6,74,72,13,14,16,809,127.37,2,0,2,2,71.0,62.23076923076923,1.557478368355995,78.75,1261.7799752781211,30,25,0.08695652173913043,0,2,2
17,4,1,63,95,30,29,12,2041,168.71,4,1,2,32,94.0,68.03333333333333,1.2787849093581578,217.5,2610.529152376286,41,21,0.23529411764705882,3,2,3
37,3,1,67,90,9,39,0,3088,37.35,5,0,2,23,89.0,343.1111111111111,1.136658031088083,inf,3510.0,39,42,0.13513513513513514,1,1,3
32,0,3,83,72,50,0,1,1646,127.1,1,0,1,11,71.0,32.92,0.0,0.0,0.05467800729040097,1,33,0.03125,2,2,2
28,4,7,87,97,23,28,17,487,12.5,5,0,0,10,96.0,21.17391304347826,5.174537987679671,148.23529411764704,2523.141683778234,45,33,0.17857142857142858,1,0,0
22,1,7,86,93,20,29,3,3081,86.73,2,0,2,7,92.0,154.05,0.8471275559883155,870.0,2610.087633885102,32,24,0.09090909090909091,0,1,0
36,6,4,60,69,47,39,12,1747,21.93,1,0,2,9,68.0,37.170212765957444,2.0091585575271895,292.5,3510.6182026330853,51,37,0.027777777777777776,2,2,2
18,5,3,93,92,7,31,0,748,117.74,2,0,2,1,91.0,106.85714285714286,3.729946524064171,inf,2790.0,31,20,0.1111111111111111,0,1,0
30,3,0,76,81,31,9,3,3837,108.46,2,0,0,5,80.0,123.7741935483871,0.21110242376856922,270.0,810.0703674745895,12,32,0.06666666666666667,2,1,2
20,4,5,85,87,30,26,1,527,9.27,2,0,1,2,86.0,17.566666666666666,4.44022770398482,2340.0,2340.1707779886146,27,22,0.1,0,0,0
17,5,8,83,73,33,7,3,1167,57.87,3,1,1,10,72.0,35.36363636363637,0.5398457583547558,210.0,630.2313624678663,10,20,0.17647058823529413,3,2,2
39,3,5,80,66,22,35,15,3541,71.41,1,1,1,14,65.0,160.95454545454547,0.889579214911042,210.0,3150.381248234962,50,40,0.02564102564102564,2,1,2
34,4,8,89,96,24,34,3,4472,45.03,3,0,2,7,95.0,186.33333333333334,0.684257602862254,1020.0,3060.060375670841,37,37,0.08823529411764706,1,1,0
29,0,3,72,95,6,35,24,3739,7.44,1,1,2,23,94.0,623.1666666666666,0.842471248997058,131.25,3150.5776945707407,59,30,0.034482758620689655,2,1,3
18,1,6,62,71,18,35,8,483,57.73,3,0,2,9,70.0,26.833333333333332,6.521739130434783,393.75,3151.490683229814,43,21,0.16666666666666666,3,0,2
25,1,4,91,94,6,24,16,451,142.78,3,0,2,3,93.0,75.16666666666667,4.789356984478935,135.0,2163.192904656319,40,28,0.12,3,1,0
37,7,7,94,67,46,19,20,4069,65.14,3,0,1,27,66.0,88.45652173913044,0.4202506758417302,85.5,1710.442369132465,39,40,0.08108108108108109,1,1,2
18,4,6,78,73,7,16,22,4397,58.54,4,1,1,5,72.0,628.1428571428571,0.32749602001364564,65.45454545454545,1440.4503070275189,38,22,0.2222222222222222,3,1,2
25,3,5,73,74,13,22,19,3133,169.54,3,0,1,1,73.0,241.0,0.6319821257580593,104.21052631578948,1980.545802744973,41,28,0.12,3,1,2
17,1,5,81,90,0,24,20,1773,7.97,5,0,2,9,89.0,inf,1.2182741116751268,108.0,2161.015228426396,44,22,0.29411764705882354,3,1,2
27,6,7,76,65,12,30,1,998,138.23,5,1,0,11,64.0,83.16666666666667,2.7054108216432864,2700.0,2700.090180360721,31,32,0.18518518518518517,3,1,2
19,1,4,63,94,2,5,2,2065,87.22,2,0,2,31,93.0,1032.5,0.2179176755447942,225.0,450.0871670702179,7,21,0.10526315789473684,0,1,3
36,2,8,78,79,52,34,22,397,170.03,0,0,1,1,78.0,7.634615384615385,7.707808564231739,139.0909090909091,3064.987405541561,56,36,0.0,2,0,2
39,2,6,61,89,27,3,14,1803,71.13,3,0,1,28,88.0,66.77777777777777,0.1497504159733777,19.285714285714285,270.69883527454243,17,42,0.07692307692307693,1,2,3
20,1,4,74,70,37,39,6,2151,127.59,0,1,0,4,69.0,58.13513513513514,1.6317991631799162,585.0,3510.2510460251046,45,20,0.0,0,2,2
34,4,2,61,82,50,19,3,1946,13.05,0,0,1,21,81.0,38.92,0.8787255909558068,570.0,1710.1387461459403,22,34,0.0,2,2,1
39,7,1,70,65,14,0,11,3717,167.21,2,0,1,5,64.0,265.5,0.0,0.0,0.26634382566585957,11,41,0.05128205128205128,2,1,2
22,1,8,82,67,35,25,0,3415,62.35,0,0,1,15,66.0,97.57142857142857,0.6588579795021963,inf,2250.0,25,22,0.0,0,1,2
19,0,2,69,81,52,33,16,1394,94.56,0,0,2,12,80.0,26.807692307692307,2.130559540889527,185.625,2971.0329985652793,49,19,0.0,0,0,2
38,5,8,62,72,2,9,3,4128,25.36,5,0,1,10,71.0,2064.0,0.19622093023255813,270.0,810.0654069767442,12,43,0.13157894736842105,1,1,2
27,3,8,64,81,3,22,3,2421,170.23,0,1,1,17,80.0,807.0,0.8178438661710037,660.0,1980.1115241635687,25,27,0.0,0,1,1
31,7,8,62,89,4,23,21,3919,121.3,1,0,2,27,88.0,979.75,0.5281959683592754,98.57142857142858,2070.482265884154,44,32,0.03225806451612903,2,1,3
38,0,4,72,76,49,12,22,3083,10.18,3,0,1,4,75.0,62.91836734693877,0.3503081414206941,49.090909090909086,1080.6422315926047,34,41,0.07894736842105263,1,2,2
21,7,4,78,93,25,28,24,2788,28.36,3,0,1,15,92.0,111.52,0.9038737446197991,105.0,2520.7747489239596,52,24,0.14285714285714285,3,1,1
36,0,2,94,89,24,26,8,1844,72.27,0,0,2,5,88.0,76.83333333333333,1.2689804772234272,292.5,2340.3904555314534,34,36,0.0,2,1,0
26,3,5,83,89,9,30,20,1804,39.41,2,0,0,6,88.0,200.44444444444446,1.4966740576496673,135.0,2700.9977827051,50,28,0.07692307692307693,0,1,2
28,3,7,83,93,7,9,9,889,55.18,1,1,1,10,92.0,127.0,0.9111361079865017,90.0,810.9111361079864,18,29,0.03571428571428571,2,1,2
31,2,6,76,75,11,30,18,2503,179.55,2,1,1,1,74.0,227.54545454545453,1.0787055533359968,150.0,2700.647223332002,48,33,0.06451612903225806,2,1,2
33,4,6,69,68,53,38,18,1893,118.73,2,0,1,1,67.0,35.716981132075475,1.8066561014263076,190.0,3420.8557844690968,56,35,0.06060606060606061,2,2,2
26,0,0,61,78,2,9,14,1666,166.04,0,0,2,17,77.0,833.0,0.48619447779111646,57.85714285714286,810.7563025210084,23,26,0.0,0,1,1
22,5,3,82,81,26,23,21,4344,78.73,4,0,0,1,80.0,167.07692307692307,0.4765193370165746,98.57142857142858,2070.435082872928,44,26,0.18181818181818182,3,1,2
34,2,3,65,66,49,32,16,3065,128.0,0,0,1,1,65.0,62.55102040816327,0.9396411092985318,180.0,2880.4698205546492,48,34,0.0,2,2,2
29,0,2,61,72,22,13,6,3641,83.01,5,1,2,11,71.0,165.5,0.32134029112881074,195.0,1170.148310903598,19,34,0.1724137931034483,1,1,2
19,2,8,80,74,39,34,2,3075,59.42,4,0,1,6,73.0,78.84615384615384,0.9951219512195122,1530.0,3060.058536585366,36,23,0.21052631578947367,3,1,2
26,3,8,94,71,32,33,4,1259,93.69,1,1,1,23,70.0,39.34375,2.3590150913423353,742.5,2970.285941223193,37,27,0.038461538461538464,0,2,2
30,7,1,88,80,13,16,15,2220,77.2,4,1,1,8,79.0,170.76923076923077,0.6486486486486487,96.0,1440.6081081081081,31,34,0.13333333333333333,1,1,2
22,6,5,66,78,53,20,22,2418,176.51,0,1,0,12,77.0,45.62264150943396,0.7444168734491315,81.81818181818181,1800.818858560794,42,22,0.0,0,2,2
19,2,0,88,80,22,31,6,2838,89.56,0,0,2,8,79.0,129.0,0.9830866807610993,465.0,2790.1902748414377,37,19,0.0,0,1,2
32,0,4,82,89,30,2,15,2796,146.09,2,1,1,7,88.0,93.2,0.06437768240343347,12.0,180.48283261802575,17,34,0.0625,2,1,2
23,0,8,92,68,12,14,8,786,120.19,0,0,0,24,67.0,65.5,1.6030534351145038,157.5,1260.9160305343512,22,23,0.0,0,2,2
36,6,0,67,93,11,7,0,3367,86.59,5,1,1,26,92.0,306.09090909090907,0.18711018711018712,inf,630.0,7,41,0.1388888888888889,1,1,3
30,4,6,71,70,34,31,2,2447,85.61,0,1,1,1,69.0,71.97058823529412,1.1401716387413159,1395.0,2790.073559460564,33,30,0.0,2,1,2
25,5,1,69,65,17,37,24,3129,61.87,3,0,0,4,64.0,184.05882352941177,1.0642377756471717,138.75,3330.690316395014,61,28,0.12,3,1,2
31,3,4,74,65,20,25,7,1898,19.7,3,0,1,9,64.0,94.9,1.1854583772391991,321.42857142857144,2250.331928345627,32,34,0.0967741935483871,1,1,2
37,0,0,83,67,44,29,17,3584,137.18,2,0,0,16,66.0,81.45454545454545,0.7282366071428572,153.52941176470588,2610.4268973214284,46,39,0.05405405405405406,2,1,2
19,1,2,85,65,46,8,23,4159,165.3,4,0,2,20,64.0,90.41304347826087,0.17311853811012262,31.304347826086957,720.4977157970666,31,23,0.21052631578947367,3,1,2
18,7,4,62,65,41,31,23,3949,39.62,4,1,0,3,64.0,96.3170731707317,0.7065079767029627,121.30434782608695,2790.5241833375535,54,22,0.2222222222222222,3,1,2
18,2,3,61,85,0,10,17,2467,166.66,3,0,2,24,84.0,inf,0.36481556546412647,52.94117647058824,900.620186461289,27,21,0.16666666666666666,3,1,3
19,4,4,65,94,37,21,23,2193,42.2,5,0,1,29,93.0,59.270270270270274,0.8618331053351573,82.17391304347825,1890.9439124487005,44,24,0.2631578947368421,3,2,3
34,5,1,80,96,40,33,18,16,95.65,1,0,0,16,95.0,0.4,185.625,165.0,3071.25,51,35,0.029411764705882353,2,0,1
30,6,4,68,97,41,17,6,3022,62.18,5,0,1,29,96.0,73.70731707317073,0.5062872270019854,255.0,1530.1786896095302,23,35,0.16666666666666666,1,1,3
36,7,7,69,86,46,18,24,1266,21.05,3,0,2,17,85.0,27.52173913043478,1.2796208530805686,67.5,1621.7061611374409,42,39,0.08333333333333333,1,0,3
34,3,5,62,94,8,17,19,478,9.98,5,1,2,32,93.0,59.75,3.200836820083682,80.52631578947368,1533.5774058577408,36,39,0.14705882352941177,1,2,3
26,4,1,83,68,22,36,5,4296,66.08,1,1,2,15,67.0,195.27272727272728,0.7541899441340782,648.0,3240.104748603352,41,27,0.038461538461538464,0,1,2
18,5,2,81,87,13,17,24,3977,9.0,4,0,2,6,86.0,305.9230769230769,0.3847120945436258,63.75,1530.5431229570029,41,22,0.2222222222222222,3,1,2
38,2,1,73,89,10,11,10,3544,19.21,3,1,0,16,88.0,354.4,0.2793453724604966,99.00000000000001,990.2539503386005,21,41,0.07894736842105263,1,1,3
17,2,6,86,76,6,3,4,4274,26.04,0,0,0,10,75.0,712.3333333333334,0.06317267197005147,67.5,270.08423022929344,7,17,0.0,0,1,2
20,6,2,92,81,30,26,11,485,0.84,1,0,0,11,80.0,16.166666666666668,4.824742268041237,212.72727272727275,2342.041237113402,37,21,0.05,0,0,2
30,1,3,81,79,23,4,0,4088,28.01,1,0,1,2,78.0,177.7391304347826,0.08806262230919765,inf,360.0,4,31,0.03333333333333333,2,1,2
17,6,4,88,74,25,5,18,337,104.12,1,0,0,14,73.0,13.48,1.3353115727002969,25.0,454.8071216617211,23,18,0.058823529411764705,0,0,2
30,3,4,78,93,29,12,10,860,147.6,4,0,2,15,92.0,29.655172413793103,1.255813953488372,108.0,1081.046511627907,22,34,0.13333333333333333,1,0,1
32,4,6,78,76,33,22,14,2003,35.22,5,0,0,2,75.0,60.696969696969695,0.9885172241637544,141.42857142857142,1980.629056415377,36,37,0.15625,1,2,2
38,4,0,65,65,45,24,24,1471,15.02,2,0,0,0,64.0,32.68888888888889,1.468388851121686,90.0,2161.4683888511217,48,40,0.05263157894736842,2,2,2
30,0,6,78,65,37,3,15,2042,131.45,0,0,1,13,64.0,55.189189189189186,0.13222331047992164,18.0,270.6611165523996,18,30,0.0,2,2,2
36,1,7,72,74,4,31,2,3428,1.97,3,0,1,2,73.0,857.0,0.8138856476079346,1395.0,2790.0525087514584,33,39,0.08333333333333333,1,1,2
19,1,8,85,82,4,14,10,3120,132.28,5,0,0,3,81.0,780.0,0.4038461538461538,125.99999999999999,1260.2884615384614,24,24,0.2631578947368421,3,1,2
19,4,0,81,66,18,25,10,1519,24.04,1,0,1,15,65.0,84.38888888888889,1.481237656352864,225.0,2250.5924950625413,35,20,0.05263157894736842,0,1,2
25,4,8,80,72,50,10,9,701,41.48,4,0,2,8,71.0,14.02,1.2838801711840229,100.0,901.1554921540657,19,29,0.16,3,0,2
22,7,3,61,86,37,8,1,4388,22.05,1,1,0,25,85.0,118.5945945945946,0.1640838650865998,720.0,720.0205104831359,9,23,0.045454545454545456,0,1,3
29,5,5,89,86,27,10,19,4035,44.9,5,0,1,3,85.0,149.44444444444446,0.22304832713754646,47.368421052631575,900.4237918215614,29,34,0.1724137931034483,1,1,0
37,7,5,86,90,25,1,4,3744,143.77,3,0,0,4,89.0,149.76,0.02403846153846154,22.5,90.09615384615384,5,40,0.08108108108108109,1,1,0
18,7,4,66,90,41,26,22,1173,24.29,0,1,0,24,89.0,28.609756097560975,1.9948849104859334,106.36363636363637,2341.687979539642,48,18,0.0,0,0,3
24,1,5,79,73,22,25,22,1605,178.95,1,1,1,6,72.0,72.95454545454545,1.4018691588785046,102.27272727272728,2251.233644859813,47,25,0.041666666666666664,0,1,2
37,0,6,90,85,45,7,24,1879,59.21,4,0,2,5,84.0,41.75555555555555,0.3352847259180415,26.25,631.149547631719,31,41,0.10810810810810811,1,2,0
18,2,0,82,95,48,20,7,3393,165.99,4,1,1,13,94.0,70.6875,0.5305039787798408,257.14285714285717,1800.1856763925728,27,22,0.2222222222222222,3,1,2
20,7,4,72,70,29,20,12,2124,34.61,2,1,2,2,69.0,73.24137931034483,0.847457627118644,150.0,1800.5084745762713,32,22,0.1,0,1,2
31,0,4,76,78,2,7,14,1446,34.23,4,0,2,2,77.0,723.0,0.43568464730290457,45.0,630.8713692946058,21,35,0.12903225806451613,1,1,2
20,6,0,63,97,27,0,1,3306,101.98,2,1,0,34,96.0,122.44444444444444,0.0,0.0,0.027223230490018152,1,22,0.1,0,1,3
